,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:18.460969567Z,61.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:18.479184471Z,61.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:24.487381304Z,61.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:25.584714818Z,61.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:30.375007906Z,59.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:31.294472652Z,59.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:35.617894101Z,61.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:36.059201159Z,61.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:43.98348386Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:44.290756042Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:52.06354973Z,58.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:52.116728987Z,58.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:56.538364054Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:56.562432906Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:58.497504222Z,62.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:06:58.522028938Z,62.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:01.132002454Z,57.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:02.218203574Z,57.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:03.366505466Z,62.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:03.395864682Z,62.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:12.618392312Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:12.692614155Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:18.656629035Z,61.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:18.677981393Z,61.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:21.233774245Z,57.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:21.249618058Z,57.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:25.283365743Z,59.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:25.308534488Z,59.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:31.709876137Z,59.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:31.728977067Z,59.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:35.157400077Z,59.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:35.190871491Z,59.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:39.62400715Z,59.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:39.645751872Z,59.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:43.932944458Z,62.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:43.956834296Z,62.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:48.479565364Z,58.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:07:48.542881081Z,58.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:04.011339064Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:04.049595481Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:14.869199492Z,57.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:14.887290513Z,57.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:15.536469837Z,59.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:32.723403484Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:32.751991511Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:35.023197643Z,57,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:35.041197925Z,57,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:40.0542749Z,57.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:40.109476727Z,57.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:44.269273674Z,62.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:44.291502262Z,62.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:52.451419074Z,58.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:52.522457032Z,58.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:56.097020194Z,61.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:08:56.12296167Z,61.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:00.868209605Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:00.896226402Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:02.771437405Z,60.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:09.974011063Z,60.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:13.881139441Z,61.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:13.906604592Z,61.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:18.912066571Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:18.934788153Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:22.37028352Z,57.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:23.404117234Z,57.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:30.558795757Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:30.57531347Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:30.769469046Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:30.826126188Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:39.058014719Z,60.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:39.08717737Z,60.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:42.576362893Z,61.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:42.60784188Z,61.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:43.073149484Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:43.098778466Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:47.087103396Z,57.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:47.220886353Z,57.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:52.946533556Z,62,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:52.965453844Z,62,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:59.384901333Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:59.415758774Z,60.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:59.630842448Z,57.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:59.651359268Z,57.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:59.727922832Z,59.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:59.749630652Z,59.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:59.845161763Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:09:59.872948102Z,59.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:05.850430468Z,57.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:05.867612708Z,57.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:06.222098499Z,60.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:06.282533364Z,60.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:12.035532977Z,59.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:12.061245533Z,59.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:15.89453269Z,57.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:15.926076898Z,57.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:18.457764242Z,59,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:18.618188542Z,59,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:25.636364154Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:26.68695728Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:37.784596334Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:37.838857479Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:40.241958541Z,61.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:40.307215779Z,61.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:41.951571599Z,60.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:41.985176278Z,60.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:58.779087895Z,60.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:58.807693242Z,60.8,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:58.881460446Z,58.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:58.922268276Z,58.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:59.032999719Z,60,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:59.114470252Z,60,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:59.470710054Z,58,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:10:59.561452021Z,58,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:03.375873499Z,59.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:03.400166911Z,59.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:08.409655528Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:08.568144736Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:13.545214958Z,57.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:13.575805905Z,57.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:29.744370837Z,58.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:29.775952603Z,58.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:32.71626525Z,57.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:32.858967735Z,57.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:34.30480514Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:34.334698469Z,60.6,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:35.848079453Z,61,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:35.898851653Z,61,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:43.105533628Z,58.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:45.09467611Z,58.5,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:51.270965573Z,62.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:51.3007262Z,62.1,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:51.787428173Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:51.809082829Z,63,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:57.641725392Z,61.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:11:57.671147709Z,61.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:08.992587986Z,58.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:09.026845695Z,58.3,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:11.216519752Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:11.251407692Z,61.9,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:12.834435311Z,62.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:13.112035112Z,62.2,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:13.924207382Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:16.930698095Z,60.4,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,2,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:12:19.263906108Z,60.7,humidity,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
