,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:50:42.355658372Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:50:47.361994544Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:50:52.361790051Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:50:57.386839574Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:02.599088702Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:07.481045768Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:12.714118384Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:17.638556197Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:22.379190221Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:27.366443873Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:32.381833488Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:37.367825488Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:42.372891006Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:47.509309159Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:52.653004735Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:51:57.379975258Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:02.374264465Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:07.374876268Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:12.374584579Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:17.536632154Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:22.458066869Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:27.384536577Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:32.593303639Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:37.413381957Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:42.407092249Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:47.398863945Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:52.375985213Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:52:57.387345667Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:02.381336043Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:07.609291086Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:12.531179181Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:17.446378393Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:22.391982961Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:27.402820565Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:32.676893196Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:37.414939987Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:42.384861272Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:47.552544016Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:52.462067522Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:53:57.686303541Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:02.599025811Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:07.399867795Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:12.428424353Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:17.658081777Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:22.679104405Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:27.425606373Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:32.712037056Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:37.404967296Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:42.408175726Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:47.450030259Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:52.673686033Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:54:57.589660773Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:02.494566082Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:07.411671227Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:12.672796082Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:17.407061369Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:22.478157094Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:27.430750793Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:32.404922236Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:37.411757576Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:42.442160389Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:47.413191134Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:52.414249035Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:55:57.499986391Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:02.438648541Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:07.62759841Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:12.745352821Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:17.419154922Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:22.685230426Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:27.417273643Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:32.519660155Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:37.725666397Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:42.649554485Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:47.571570604Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:52.678250394Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:56:57.709459454Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:02.614833679Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:07.426923152Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:12.44745167Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:17.432269812Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:22.428544351Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:27.437475129Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:32.439246971Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:37.644446018Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:42.445464162Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:47.434087884Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:52.436252027Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:57:57.467959734Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:02.528250532Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:07.4436462Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:12.450869597Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:17.583550297Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:22.441259817Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:27.436483734Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:32.447382078Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:37.442805664Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:42.458108188Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:47.445463029Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:52.452346885Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:58:57.442480231Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:02.740544027Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:07.962193042Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:12.458503116Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:17.453903085Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:22.690799587Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:27.474277701Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:32.471234368Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:37.453270459Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:42.453389554Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:47.461969544Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:52.47407883Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T02:59:57.465396945Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:02.490208175Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:07.461908133Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:12.47506562Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:17.482986715Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:22.466646068Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:27.463744749Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:32.464451112Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:37.493349679Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:42.466613691Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:47.494398285Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:52.47157748Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:00:57.475793995Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:02.562096816Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:07.477255664Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:12.471412651Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:17.488688796Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:22.48004895Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:27.500777318Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:32.500433257Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:37.520673575Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:42.507147095Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:47.496958023Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:52.485867994Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:01:57.498774841Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:02.746226191Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:02:07.495187232Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
